"name","weekday","round"
Burt Gringlesby,Wednesday,467432
Burt Gringlesby,Wednesday,634372
Burt Gringlesby,Wednesday,667760
Burt Gringlesby,Wednesday,734536
Burt Gringlesby,Wednesday,667760
Burt Gringlesby,Wednesday,500820
Burt Gringlesby,Wednesday,500820
Burt Gringlesby,Wednesday,500820
Burt Gringlesby,Wednesday,367268
Burt Gringlesby,Wednesday,834700
Burt Gringlesby,Wednesday,333880
Burt Gringlesby,Wednesday,4787796
Burt Gringlesby,Wednesday,5892672
Burt Gringlesby,Wednesday,3314628
Burt Gringlesby,Wednesday,7734132
Burt Gringlesby,Wednesday,4419504
Charlene Locksley,Wednesday,321257
Charlene Locksley,Wednesday,5273251
Charlene Locksley,Wednesday,374800
Charlene Locksley,Wednesday,374800
Charlene Locksley,Wednesday,2015524
Charlene Locksley,Wednesday,2149892
Charlene Locksley,Wednesday,401571
Charlene Locksley,Wednesday,2015524
Charlene Locksley,Wednesday,5859168
Charlene Locksley,Wednesday,348029
Charlene Locksley,Wednesday,2956102
Charlene Locksley,Wednesday,3515501
Charlene Locksley,Wednesday,5859168
Charlene Locksley,Wednesday,4980293
Charlene Locksley,Wednesday,1478051
Charlene Locksley,Wednesday,1612419
Charlene Locksley,Wednesday,455114
Charlene Locksley,Wednesday,1343683
Charlene Locksley,Wednesday,1881156
Charlene Locksley,Wednesday,294486
Charlene Locksley,Wednesday,5859168
Charlene Locksley,Wednesday,5859168
Charlene Locksley,Wednesday,4687334
Charlene Locksley,Wednesday,1478051
Charlene Locksley,Wednesday,6445085
Charlene Locksley,Wednesday,2418629
Charlene Locksley,Wednesday,615743
Charlene Locksley,Wednesday,455114
Charlene Locksley,Wednesday,562200
Charlene Locksley,Wednesday,562200
Charlene Locksley,Wednesday,3808459
Charlene Locksley,Wednesday,2015524
Charlene Locksley,Wednesday,348029
Charlene Locksley,Wednesday,401571
Charlene Locksley,Wednesday,6152126
Charlene Locksley,Wednesday,4394376
Charlene Locksley,Wednesday,1612419
Charlene Locksley,Wednesday,5859168
Charlene Locksley,Wednesday,321257
Charlene Locksley,Wednesday,4394376
Charlene Locksley,Wednesday,2687365
Charlene Locksley,Wednesday,2284260
Cheryl Carson,Wednesday,550006
Cheryl Carson,Wednesday,785723
Cheryl Carson,Wednesday,324150
Cheryl Carson,Wednesday,785723
Cheryl Carson,Wednesday,4176512
Cheryl Carson,Wednesday,2610320
Cheryl Carson,Wednesday,249346
Cheryl Carson,Wednesday,299215
Cheryl Carson,Wednesday,3393416
Cheryl Carson,Wednesday,2349288
Cheryl Carson,Wednesday,3393416
Cheryl Carson,Wednesday,3393416
Cheryl Carson,Wednesday,4959608
Cheryl Carson,Wednesday,4176512
Cheryl Carson,Wednesday,471434
Cheryl Carson,Wednesday,224411
Cheryl Carson,Wednesday,324150
Cheryl Carson,Wednesday,3132384
Cheryl Carson,Wednesday,4437544
Cheryl Carson,Wednesday,349084
Cheryl Carson,Wednesday,707150
Cheryl Carson,Wednesday,274280
Cheryl Carson,Wednesday,3915480
Cheryl Carson,Wednesday,5481672
Cheryl Carson,Wednesday,99738
Cheryl Carson,Wednesday,4176512
Cheryl Carson,Wednesday,249346
Cheryl Carson,Wednesday,3654448
Cheryl Carson,Wednesday,324150
Cheryl Carson,Wednesday,942867
Cheryl Carson,Wednesday,1178584
Cheryl Carson,Wednesday,174542
Cheryl Carson,Wednesday,707150
Cheryl Carson,Wednesday,274280
Cheryl Carson,Wednesday,471434
Cheryl Carson,Wednesday,157145
Cheryl Carson,Wednesday,398953
Cheryl Carson,Wednesday,1178584
Cheryl Carson,Wednesday,550006
Cheryl Carson,Wednesday,785723
Cheryl Carson,Wednesday,249346
Cheryl Carson,Wednesday,392861
Dean Straight,Wednesday,816475
Dean Straight,Wednesday,25043
Dean Straight,Wednesday,3711400
Dean Straight,Wednesday,6261
Dean Straight,Wednesday,4723600
Dean Straight,Wednesday,18782
Dean Straight,Wednesday,1687000
Dean Straight,Wednesday,12522
Dean Straight,Wednesday,3711400
Dean Straight,Wednesday,15652
Dean Straight,Wednesday,3374000
Dean Straight,Wednesday,6073200
Dean Straight,Wednesday,1681776
Dean Straight,Wednesday,9391
Dean Straight,Wednesday,4723600
Dean Straight,Wednesday,1681776
Dean Straight,Wednesday,15652
Dean Straight,Wednesday,1730276
Dean Straight,Wednesday,9391
Dean Straight,Wednesday,2471823
Dean Straight,Wednesday,2699200
Dean Straight,Wednesday,15652
Dean Straight,Wednesday,2224640
Dean Straight,Wednesday,2224640
Dean Straight,Wednesday,4048800
Dean Straight,Wednesday,15652
Dean Straight,Wednesday,1483094
Dean Straight,Wednesday,2361800
Dean Straight,Wednesday,1681776
Dean Straight,Wednesday,3153330
Dean Straight,Wednesday,4449281
Dean Straight,Wednesday,1891998
Dean Straight,Wednesday,1261332
Dean Straight,Wednesday,3711400
Dean Straight,Wednesday,3460552
Dean Straight,Wednesday,1471554
Dean Straight,Wednesday,2471823
Dean Straight,Wednesday,3265901
Dean Straight,Wednesday,2102220
Dean Straight,Wednesday,7348277
Dean Straight,Wednesday,2449426
Dean Straight,Wednesday,4898851
Dean Straight,Wednesday,5715326
Dean Straight,Wednesday,2224640
Dean Straight,Wednesday,3153330
Dean Straight,Wednesday,3265901
Dean Straight,Wednesday,4898851
Dean Straight,Wednesday,4082376
Dean Straight,Wednesday,2224640
Dean Straight,Wednesday,2471823
Dean Straight,Wednesday,4048800
Dean Straight,Wednesday,3213369
Dean Straight,Wednesday,2449426
Dean Straight,Wednesday,5715326
Dean Straight,Wednesday,2522664
Dean Straight,Wednesday,2449426
Dean Straight,Wednesday,3573774
Dean Straight,Wednesday,1471554
Dean Straight,Wednesday,2719005
Dean Straight,Wednesday,1632950
Dean Straight,Wednesday,1051110
Dean Straight,Wednesday,2449426
Dean Straight,Wednesday,2732886
Dean Straight,Wednesday,15652
Dean Straight,Wednesday,2361800
Dean Straight,Wednesday,6261
Dean Straight,Wednesday,12522
Dean Straight,Wednesday,3711400
Dean Straight,Wednesday,9391
Dean Straight,Wednesday,2719005
Dirk Stringer,Wednesday,0
Dirk Stringer,Wednesday,5805400
Dirk Stringer,Wednesday,0
Dirk Stringer,Wednesday,5805400
Dirk Stringer,Wednesday,0
Dirk Stringer,Wednesday,39779883
Dirk Stringer,Wednesday,21215938
Dirk Stringer,Wednesday,0
Dirk Stringer,Wednesday,50387852
Dirk Stringer,Wednesday,7982424
Dirk Stringer,Wednesday,23867930
Dirk Stringer,Wednesday,0
Dirk Stringer,Wednesday,5079725
Dirk Stringer,Wednesday,13787824
Dirk Stringer,Wednesday,34475899
Dirk Stringer,Wednesday,5805400
Dirk Stringer,Wednesday,0
Dirk Stringer,Wednesday,0
Dirk Stringer,Wednesday,34475899
Dirk Stringer,Wednesday,3628375
Dirk Stringer,Wednesday,0
Dirk Stringer,Wednesday,0
Dirk Stringer,Wednesday,42431875
Dirk Stringer,Wednesday,23867930
Dirk Stringer,Wednesday,68951797
Dirk Stringer,Wednesday,0
Dirk Stringer,Wednesday,5805400
Dirk Stringer,Wednesday,9433774
Dirk Stringer,Wednesday,39779883
Dirk Stringer,Wednesday,8708099
Dirk Stringer,Wednesday,0
Dirk Stringer,Wednesday,53039844
Dirk Stringer,Wednesday,9433774
Dirk Stringer,Wednesday,7982424
Dirk Stringer,Wednesday,37127891
Dirk Stringer,Wednesday,0
Dirk Stringer,Wednesday,0
Dirk Stringer,Wednesday,39779883
Dirk Stringer,Wednesday,0
Dirk Stringer,Wednesday,10885124
Dirk Stringer,Wednesday,6531075
Dirk Stringer,Wednesday,26519922
Heather McBadden,Wednesday,1878625
Heather McBadden,Wednesday,234576
Heather McBadden,Wednesday,625536
Heather McBadden,Wednesday,469152
Heather McBadden,Wednesday,390960
Heather McBadden,Wednesday,469152
Heather McBadden,Wednesday,234576
Heather McBadden,Wednesday,312768
Heather McBadden,Wednesday,390960
Heather McBadden,Wednesday,78192
Heather McBadden,Wednesday,312768
Heather McBadden,Wednesday,234576
Heather McBadden,Wednesday,781920
Heather McBadden,Wednesday,312768
Heather McBadden,Wednesday,156384
Heather McBadden,Wednesday,109728
Heather McBadden,Wednesday,137160
Heather McBadden,Wednesday,128016
Heather McBadden,Wednesday,164592
Heather McBadden,Wednesday,173736
Heather McBadden,Wednesday,173736
Heather McBadden,Wednesday,137160
Heather McBadden,Wednesday,146304
Heather McBadden,Wednesday,91440
Heather McBadden,Wednesday,146304
Heather McBadden,Wednesday,146304
Heather McBadden,Wednesday,137160
Heather McBadden,Wednesday,164592
Heather McBadden,Wednesday,109728
Heather McBadden,Wednesday,5116875
Heather McBadden,Wednesday,5116875
Heather McBadden,Wednesday,11257125
Heather McBadden,Wednesday,5116875
Heather McBadden,Wednesday,14327250
Heather McBadden,Wednesday,8187000
Heather McBadden,Wednesday,7163625
Heather McBadden,Wednesday,11257125
Heather McBadden,Wednesday,9210375
Heather McBadden,Wednesday,11257125
Heather McBadden,Wednesday,12280500
Heather McBadden,Wednesday,13303875
Heather McBadden,Wednesday,8187000
Heather McBadden,Wednesday,2147000
Heather McBadden,Wednesday,13303875
Heather McBadden,Wednesday,1073500
Heather McBadden,Wednesday,5952765
Heather McBadden,Wednesday,4762212
Heather McBadden,Wednesday,805125
Heather McBadden,Wednesday,5952765
Heather McBadden,Wednesday,4762212
Heather McBadden,Wednesday,1341875
Heather McBadden,Wednesday,8333871
Heather McBadden,Wednesday,1610250
Heather McBadden,Wednesday,3571659
Heather McBadden,Wednesday,10714977
Heather McBadden,Wednesday,4762212
Heather McBadden,Wednesday,268375
Heather McBadden,Wednesday,805125
Heather McBadden,Wednesday,3571659
Heather McBadden,Wednesday,9524424
Heather McBadden,Wednesday,1878625
Heather McBadden,Wednesday,1073500
Heather McBadden,Wednesday,5952765
Heather McBadden,Wednesday,2147000
Heather McBadden,Wednesday,1073500
Heather McBadden,Wednesday,7143318
Heather McBadden,Wednesday,9524424
Heather McBadden,Wednesday,2683750
Heather McBadden,Wednesday,536750
Heather McBadden,Wednesday,3571659
Innes del Castillo,Wednesday,2334113
Innes del Castillo,Wednesday,3112151
Innes del Castillo,Wednesday,4084698
Innes del Castillo,Wednesday,3501169
Innes del Castillo,Wednesday,2917641
Innes del Castillo,Wednesday,4084698
Innes del Castillo,Wednesday,2139604
Innes del Castillo,Wednesday,10891163
Innes del Castillo,Wednesday,2723132
Innes del Castillo,Wednesday,3890188
Innes del Castillo,Wednesday,15429147
Innes del Castillo,Wednesday,16336744
Innes del Castillo,Wednesday,9075969
Innes del Castillo,Wednesday,14521550
Innes del Castillo,Wednesday,13613954
Innes del Castillo,Wednesday,15429147
Innes del Castillo,Wednesday,21782326
Innes del Castillo,Wednesday,12706357
Innes del Castillo,Wednesday,16336744
Innes del Castillo,Wednesday,9983566
Innes del Castillo,Wednesday,313275
Innes del Castillo,Wednesday,417700
Innes del Castillo,Wednesday,548232
Innes del Castillo,Wednesday,469913
Innes del Castillo,Wednesday,19967132
Innes del Castillo,Wednesday,469913
Innes del Castillo,Wednesday,261063
Innes del Castillo,Wednesday,313275
Innes del Castillo,Wednesday,443807
Innes del Castillo,Wednesday,417700
Innes del Castillo,Wednesday,261063
Innes del Castillo,Wednesday,600444
Innes del Castillo,Wednesday,9075969
Innes del Castillo,Wednesday,443807
Innes del Castillo,Wednesday,287169
Innes del Castillo,Wednesday,417700
Innes del Castillo,Wednesday,3501169
Innes del Castillo,Wednesday,2723132
Innes del Castillo,Wednesday,2917641
Innes del Castillo,Wednesday,3695679
Innes del Castillo,Wednesday,9983566
Innes del Castillo,Wednesday,3306660
Johnson White,Wednesday,554355
Johnson White,Wednesday,609791
Johnson White,Wednesday,3915249
Johnson White,Wednesday,997839
Johnson White,Wednesday,554355
Johnson White,Wednesday,997839
Johnson White,Wednesday,5089824
Johnson White,Wednesday,5481349
Johnson White,Wednesday,609791
Johnson White,Wednesday,277178
Johnson White,Wednesday,1957625
Johnson White,Wednesday,1053275
Johnson White,Wednesday,720662
Johnson White,Wednesday,1108710
Johnson White,Wednesday,3132199
Johnson White,Wednesday,1385888
Johnson White,Wednesday,554355
Johnson White,Wednesday,5481349
Johnson White,Wednesday,25098
Johnson White,Wednesday,150590
Johnson White,Wednesday,125492
Johnson White,Wednesday,175689
Johnson White,Wednesday,75295
Johnson White,Wednesday,150590
Johnson White,Wednesday,75295
Johnson White,Wednesday,250984
Johnson White,Wednesday,125492
Johnson White,Wednesday,75295
Johnson White,Wednesday,125492
Johnson White,Wednesday,50197
Johnson White,Wednesday,125492
Johnson White,Wednesday,175689
Johnson White,Wednesday,111996
Johnson White,Wednesday,167994
Johnson White,Wednesday,391986
Johnson White,Wednesday,167994
Johnson White,Wednesday,391986
Johnson White,Wednesday,279990
Johnson White,Wednesday,335988
Johnson White,Wednesday,223992
Johnson White,Wednesday,111996
Johnson White,Wednesday,503982
Johnson White,Wednesday,335988
Johnson White,Wednesday,279990
Johnson White,Wednesday,4698299
Johnson White,Wednesday,279990
Johnson White,Wednesday,279990
Johnson White,Wednesday,1344483
Johnson White,Wednesday,2740674
Johnson White,Wednesday,919909
Johnson White,Wednesday,5481349
Johnson White,Wednesday,919909
Johnson White,Wednesday,1202958
Johnson White,Wednesday,1556770
Johnson White,Wednesday,3523724
Johnson White,Wednesday,990672
Johnson White,Wednesday,849147
Johnson White,Wednesday,990672
Johnson White,Wednesday,5872874
Johnson White,Wednesday,707623
Johnson White,Wednesday,1415245
Johnson White,Wednesday,3132199
Johnson White,Wednesday,1698294
Johnson White,Wednesday,707623
Johnson White,Wednesday,3523724
Johnson White,Wednesday,1202958
Johnson White,Wednesday,990672
Johnson White,Wednesday,1108710
Johnson White,Wednesday,2740674
Johnson White,Wednesday,665226
Livia Karsen,Wednesday,1259517
Livia Karsen,Wednesday,127224
Livia Karsen,Wednesday,12739489
Livia Karsen,Wednesday,755710
Livia Karsen,Wednesday,84816
Livia Karsen,Wednesday,1259517
Livia Karsen,Wednesday,755710
Livia Karsen,Wednesday,1763323
Livia Karsen,Wednesday,233244
Livia Karsen,Wednesday,755710
Livia Karsen,Wednesday,10919562
Livia Karsen,Wednesday,755710
Livia Karsen,Wednesday,10919562
Livia Karsen,Wednesday,180234
Livia Karsen,Wednesday,3639854
Livia Karsen,Wednesday,503807
Livia Karsen,Wednesday,106020
Livia Karsen,Wednesday,137826
Livia Karsen,Wednesday,169632
Livia Karsen,Wednesday,148428
Livia Karsen,Wednesday,1511420
Livia Karsen,Wednesday,1007613
Livia Karsen,Wednesday,10919562
Livia Karsen,Wednesday,9099635
Livia Karsen,Wednesday,222642
Livia Karsen,Wednesday,5459781
Livia Karsen,Wednesday,3639854
Livia Karsen,Wednesday,1511420
Livia Karsen,Wednesday,116622
Livia Karsen,Wednesday,116622
Livia Karsen,Wednesday,1511420
Livia Karsen,Wednesday,12739489
Livia Karsen,Wednesday,127224
Livia Karsen,Wednesday,9099635
Livia Karsen,Wednesday,12739489
Livia Karsen,Wednesday,14559417
Livia Karsen,Wednesday,1007613
Livia Karsen,Wednesday,14559417
Livia Karsen,Wednesday,254448
Livia Karsen,Wednesday,201438
Livia Karsen,Wednesday,1763323
Livia Karsen,Wednesday,7279708
Marjorie Green,Wednesday,1000227
Marjorie Green,Wednesday,201024
Marjorie Green,Wednesday,8320259
Marjorie Green,Wednesday,0
Marjorie Green,Wednesday,5200162
Marjorie Green,Wednesday,138204
Marjorie Green,Wednesday,226152
Marjorie Green,Wednesday,0
Marjorie Green,Wednesday,163332
Marjorie Green,Wednesday,923286
Marjorie Green,Wednesday,238716
Marjorie Green,Wednesday,1154108
Marjorie Green,Wednesday,125640
Marjorie Green,Wednesday,1077167
Marjorie Green,Wednesday,201024
Marjorie Green,Wednesday,1154108
Marjorie Green,Wednesday,846346
Marjorie Green,Wednesday,1154108
Marjorie Green,Wednesday,769405
Marjorie Green,Wednesday,163332
Marjorie Green,Wednesday,769405
Marjorie Green,Wednesday,692465
Marjorie Green,Wednesday,213588
Marjorie Green,Wednesday,1384929
Marjorie Green,Wednesday,1615751
Marjorie Green,Wednesday,226152
Marjorie Green,Wednesday,846346
Marjorie Green,Wednesday,1538810
Marjorie Green,Wednesday,201024
Marjorie Green,Wednesday,0
Marjorie Green,Wednesday,5893517
Marjorie Green,Wednesday,0
Marjorie Green,Wednesday,4853484
Marjorie Green,Wednesday,0
Marjorie Green,Wednesday,4506807
Marjorie Green,Wednesday,0
Marjorie Green,Wednesday,0
Marjorie Green,Wednesday,0
Marjorie Green,Wednesday,5893517
Marjorie Green,Wednesday,0
Marjorie Green,Wednesday,6586872
Marjorie Green,Wednesday,3466775
Marjorie Green,Wednesday,0
Marjorie Green,Wednesday,5200162
Marjorie Green,Wednesday,0
Marjorie Green,Wednesday,4506807
Marjorie Green,Wednesday,0
Marjorie Green,Wednesday,5200162
Marjorie Green,Wednesday,175896
Marjorie Green,Wednesday,0
Marjorie Green,Wednesday,0
Marjorie Green,Wednesday,201024
Marjorie Green,Wednesday,4160129
Marjorie Green,Wednesday,5200162
Marjorie Green,Wednesday,238716
Marjorie Green,Wednesday,8320259
Meander Smith,Wednesday,83577
Meander Smith,Wednesday,3158784
Meander Smith,Wednesday,2456832
Meander Smith,Wednesday,146259
Meander Smith,Wednesday,188047
Meander Smith,Wednesday,2456832
Meander Smith,Wednesday,41788
Meander Smith,Wednesday,32462
Meander Smith,Wednesday,43283
Meander Smith,Wednesday,86565
Meander Smith,Wednesday,54103
Meander Smith,Wednesday,64924
Meander Smith,Wednesday,108207
Meander Smith,Wednesday,21641
Meander Smith,Wednesday,10821
Meander Smith,Wednesday,2456832
Meander Smith,Wednesday,64924
Meander Smith,Wednesday,2456832
Meander Smith,Wednesday,75745
Meander Smith,Wednesday,3860736
Meander Smith,Wednesday,86565
Meander Smith,Wednesday,4913664
Meander Smith,Wednesday,146259
Meander Smith,Wednesday,104471
Meander Smith,Wednesday,32462
Meander Smith,Wednesday,125365
Meander Smith,Wednesday,75745
Meander Smith,Wednesday,20894
Meander Smith,Wednesday,146259
Meander Smith,Wednesday,4211712
Meander Smith,Wednesday,54103
Meander Smith,Wednesday,104471
Meander Smith,Wednesday,3860736
Meander Smith,Wednesday,62682
Meander Smith,Wednesday,3509760
Meander Smith,Wednesday,3860736
Meander Smith,Wednesday,83577
Meander Smith,Wednesday,83577
Meander Smith,Wednesday,125365
Meander Smith,Wednesday,3860736
Meander Smith,Wednesday,3860736
Meander Smith,Wednesday,2456832
Michael O'Leary,Wednesday,12050528
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,155706
Michael O'Leary,Wednesday,91592
Michael O'Leary,Wednesday,155706
Michael O'Leary,Wednesday,146547
Michael O'Leary,Wednesday,183184
Michael O'Leary,Wednesday,174025
Michael O'Leary,Wednesday,146547
Michael O'Leary,Wednesday,146547
Michael O'Leary,Wednesday,137388
Michael O'Leary,Wednesday,146547
Michael O'Leary,Wednesday,146547
Michael O'Leary,Wednesday,82433
Michael O'Leary,Wednesday,119070
Michael O'Leary,Wednesday,137388
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,0
Michael O'Leary,Wednesday,10329024
Michael O'Leary,Wednesday,11189776
Michael O'Leary,Wednesday,8607520
Michael O'Leary,Wednesday,9468272
Michael O'Leary,Wednesday,7746768
Michael O'Leary,Wednesday,10329024
Michael O'Leary,Wednesday,9468272
Michael O'Leary,Wednesday,7746768
Michael O'Leary,Wednesday,9468272
Michael O'Leary,Wednesday,6886016
Michael O'Leary,Wednesday,9468272
Michael O'Leary,Wednesday,9468272
Michael O'Leary,Wednesday,10329024
Michel DeFrance,Wednesday,7787125
Michel DeFrance,Wednesday,19844941
Michel DeFrance,Wednesday,17799142
Michel DeFrance,Wednesday,301054
Michel DeFrance,Wednesday,8504975
Michel DeFrance,Wednesday,376317
Michel DeFrance,Wednesday,301054
Michel DeFrance,Wednesday,14174958
Michel DeFrance,Wednesday,18911588
Michel DeFrance,Wednesday,16064952
Michel DeFrance,Wednesday,17799142
Michel DeFrance,Wednesday,501757
Michel DeFrance,Wednesday,451581
Michel DeFrance,Wednesday,16686696
Michel DeFrance,Wednesday,21734936
Michel DeFrance,Wednesday,376317
Michel DeFrance,Wednesday,21136481
Michel DeFrance,Wednesday,200703
Michel DeFrance,Wednesday,13229961
Michel DeFrance,Wednesday,10012017
Michel DeFrance,Wednesday,13229961
Michel DeFrance,Wednesday,17954947
Michel DeFrance,Wednesday,577020
Michel DeFrance,Wednesday,401405
Michel DeFrance,Wednesday,19844941
Michel DeFrance,Wednesday,22248927
Michel DeFrance,Wednesday,17799142
Michel DeFrance,Wednesday,200703
Michel DeFrance,Wednesday,7559978
Michel DeFrance,Wednesday,275966
Michel DeFrance,Wednesday,13349356
Michel DeFrance,Wednesday,17799142
Michel DeFrance,Wednesday,14461803
Michel DeFrance,Wednesday,15119955
Michel DeFrance,Wednesday,15574249
Michel DeFrance,Wednesday,10394969
Michel DeFrance,Wednesday,451581
Michel DeFrance,Wednesday,301054
Michel DeFrance,Wednesday,426493
Michel DeFrance,Wednesday,13229961
Michel DeFrance,Wednesday,15119955
Michel DeFrance,Wednesday,16686696
Morningstar Greene,Wednesday,760032
Morningstar Greene,Wednesday,305827
Morningstar Greene,Wednesday,1689885
Morningstar Greene,Wednesday,240293
Morningstar Greene,Wednesday,441302
Morningstar Greene,Wednesday,882605
Morningstar Greene,Wednesday,637437
Morningstar Greene,Wednesday,327672
Morningstar Greene,Wednesday,844480
Morningstar Greene,Wednesday,2253180
Morningstar Greene,Wednesday,882605
Morningstar Greene,Wednesday,441302
Morningstar Greene,Wednesday,563295
Morningstar Greene,Wednesday,548912
Morningstar Greene,Wednesday,588403
Morningstar Greene,Wednesday,2816475
Morningstar Greene,Wednesday,327672
Morningstar Greene,Wednesday,833571
Morningstar Greene,Wednesday,717808
Morningstar Greene,Wednesday,928928
Morningstar Greene,Wednesday,784538
Morningstar Greene,Wednesday,784538
Morningstar Greene,Wednesday,784538
Morningstar Greene,Wednesday,2816475
Morningstar Greene,Wednesday,305827
Morningstar Greene,Wednesday,802256
Morningstar Greene,Wednesday,6759540
Morningstar Greene,Wednesday,735504
Morningstar Greene,Wednesday,262138
Morningstar Greene,Wednesday,480586
Morningstar Greene,Wednesday,886704
Morningstar Greene,Wednesday,844480
Morningstar Greene,Wednesday,3379770
Morningstar Greene,Wednesday,1689885
Morningstar Greene,Wednesday,349517
Morningstar Greene,Wednesday,3379770
Morningstar Greene,Wednesday,1013376
Morningstar Greene,Wednesday,262138
Morningstar Greene,Wednesday,1689885
Morningstar Greene,Wednesday,240293
Morningstar Greene,Wednesday,844480
Morningstar Greene,Wednesday,3943065
Morningstar Greene,Wednesday,844480
Morningstar Greene,Wednesday,563295
Morningstar Greene,Wednesday,196134
Morningstar Greene,Wednesday,371362
Morningstar Greene,Wednesday,436896
Morningstar Greene,Wednesday,539370
Morningstar Greene,Wednesday,735504
Morningstar Greene,Wednesday,802256
Morningstar Greene,Wednesday,415051
Morningstar Greene,Wednesday,548912
Morningstar Greene,Wednesday,415051
Morningstar Greene,Wednesday,3943065
Morningstar Greene,Wednesday,3943065
Morningstar Greene,Wednesday,1013376
Reginald Blotchet-Halls,Wednesday,1041656
Reginald Blotchet-Halls,Wednesday,1277892
Reginald Blotchet-Halls,Wednesday,1045548
Reginald Blotchet-Halls,Wednesday,2728056
Reginald Blotchet-Halls,Wednesday,3546473
Reginald Blotchet-Halls,Wednesday,813204
Reginald Blotchet-Halls,Wednesday,813204
Reginald Blotchet-Halls,Wednesday,3819278
