"name","weekday","round"
Reginald Blotchet-Halls,Wednesday,1510236
Reginald Blotchet-Halls,Wednesday,657888
Reginald Blotchet-Halls,Wednesday,4637695
Reginald Blotchet-Halls,Wednesday,822360
Reginald Blotchet-Halls,Wednesday,548240
Reginald Blotchet-Halls,Wednesday,3819278
Reginald Blotchet-Halls,Wednesday,4364890
Reginald Blotchet-Halls,Wednesday,767536
Reginald Blotchet-Halls,Wednesday,548240
Reginald Blotchet-Halls,Wednesday,3273667
Reginald Blotchet-Halls,Wednesday,1096480
Reginald Blotchet-Halls,Wednesday,493416
Reginald Blotchet-Halls,Wednesday,986832
Reginald Blotchet-Halls,Wednesday,5183306
Reginald Blotchet-Halls,Wednesday,932008
Reginald Blotchet-Halls,Wednesday,2728056
Reginald Blotchet-Halls,Wednesday,657888
Reginald Blotchet-Halls,Wednesday,1626408
Reginald Blotchet-Halls,Wednesday,1277892
Reginald Blotchet-Halls,Wednesday,3000862
Reginald Blotchet-Halls,Wednesday,1161720
Reginald Blotchet-Halls,Wednesday,986832
Reginald Blotchet-Halls,Wednesday,3273667
Reginald Blotchet-Halls,Wednesday,1045548
Reginald Blotchet-Halls,Wednesday,929376
Reginald Blotchet-Halls,Wednesday,5728918
Reginald Blotchet-Halls,Wednesday,4092084
Reginald Blotchet-Halls,Wednesday,697032
Reginald Blotchet-Halls,Wednesday,3546473
Reginald Blotchet-Halls,Wednesday,1394064
Reginald Blotchet-Halls,Wednesday,1394064
Reginald Blotchet-Halls,Wednesday,767536
Reginald Blotchet-Halls,Wednesday,932008
Reginald Blotchet-Halls,Wednesday,580860
Sheryl Hunter,Wednesday,23410
Sheryl Hunter,Wednesday,3221680
Sheryl Hunter,Wednesday,6150480
Sheryl Hunter,Wednesday,35115
Sheryl Hunter,Wednesday,6518673
Sheryl Hunter,Wednesday,4217965
Sheryl Hunter,Wednesday,35115
Sheryl Hunter,Wednesday,4217965
Sheryl Hunter,Wednesday,4601416
Sheryl Hunter,Wednesday,4100320
Sheryl Hunter,Wednesday,21459
Sheryl Hunter,Wednesday,4217965
Sheryl Hunter,Wednesday,4978960
Sheryl Hunter,Wednesday,3807440
Sheryl Hunter,Wednesday,5751771
Sheryl Hunter,Wednesday,23410
Sheryl Hunter,Wednesday,2928800
Sheryl Hunter,Wednesday,5751771
Sheryl Hunter,Wednesday,33164
Sheryl Hunter,Wednesday,5751771
Sheryl Hunter,Wednesday,27312
Sheryl Hunter,Wednesday,44869
Sheryl Hunter,Wednesday,4978960
Sheryl Hunter,Wednesday,31213
Sheryl Hunter,Wednesday,3807440
Sheryl Hunter,Wednesday,6135222
Sheryl Hunter,Wednesday,6150480
Sheryl Hunter,Wednesday,4984868
Sheryl Hunter,Wednesday,6135222
Sheryl Hunter,Wednesday,21459
Sheryl Hunter,Wednesday,4978960
Sheryl Hunter,Wednesday,35115
Sheryl Hunter,Wednesday,4686080
Sheryl Hunter,Wednesday,6518673
Sheryl Hunter,Wednesday,33164
Sheryl Hunter,Wednesday,5564720
Sheryl Hunter,Wednesday,2635920
Sheryl Hunter,Wednesday,6135222
Sheryl Hunter,Wednesday,5368319
Sheryl Hunter,Wednesday,35115
Sheryl Hunter,Wednesday,29262
Sheryl Hunter,Wednesday,5564720
Stearns MacFeather,Wednesday,864581
Stearns MacFeather,Wednesday,58489
Stearns MacFeather,Wednesday,617558
Stearns MacFeather,Wednesday,8424
Stearns MacFeather,Wednesday,11794
Stearns MacFeather,Wednesday,16006
Stearns MacFeather,Wednesday,58489
Stearns MacFeather,Wednesday,11794
Stearns MacFeather,Wednesday,617558
Stearns MacFeather,Wednesday,18533
Stearns MacFeather,Wednesday,16848
Stearns MacFeather,Wednesday,741069
Stearns MacFeather,Wednesday,77985
Stearns MacFeather,Wednesday,1398324
Stearns MacFeather,Wednesday,233054
Stearns MacFeather,Wednesday,699899
Stearns MacFeather,Wednesday,932216
Stearns MacFeather,Wednesday,155970
Stearns MacFeather,Wednesday,116978
Stearns MacFeather,Wednesday,97481
Stearns MacFeather,Wednesday,77985
Stearns MacFeather,Wednesday,411705
Stearns MacFeather,Wednesday,699162
Stearns MacFeather,Wednesday,1398324
Stearns MacFeather,Wednesday,77985
Stearns MacFeather,Wednesday,1398324
Stearns MacFeather,Wednesday,535217
Stearns MacFeather,Wednesday,136474
Stearns MacFeather,Wednesday,905751
Stearns MacFeather,Wednesday,466108
Stearns MacFeather,Wednesday,1165270
Stearns MacFeather,Wednesday,116978
Stearns MacFeather,Wednesday,1398324
Stearns MacFeather,Wednesday,97481
Stearns MacFeather,Wednesday,576387
Stearns MacFeather,Wednesday,1165270
Stearns MacFeather,Wednesday,932216
Stearns MacFeather,Wednesday,116978
Stearns MacFeather,Wednesday,1070433
Stearns MacFeather,Wednesday,10109
Stearns MacFeather,Wednesday,535217
Stearns MacFeather,Wednesday,699162
Stearns MacFeather,Wednesday,194963
Stearns MacFeather,Wednesday,9266
Stearns MacFeather,Wednesday,116978
Stearns MacFeather,Wednesday,864581
Stearns MacFeather,Wednesday,17690
Stearns MacFeather,Wednesday,466108
Stearns MacFeather,Wednesday,13478
Stearns MacFeather,Wednesday,535217
Stearns MacFeather,Wednesday,535217
Stearns MacFeather,Wednesday,16848
Stearns MacFeather,Wednesday,1398324
Stearns MacFeather,Wednesday,15163
Stearns MacFeather,Wednesday,11794
Stearns MacFeather,Wednesday,14321
Sylvia Panteley,Wednesday,3035520
Sylvia Panteley,Wednesday,528562
Sylvia Panteley,Wednesday,4354535
Sylvia Panteley,Wednesday,384409
Sylvia Panteley,Wednesday,2698240
Sylvia Panteley,Wednesday,404877
Sylvia Panteley,Wednesday,231358
Sylvia Panteley,Wednesday,1866229
Sylvia Panteley,Wednesday,528562
Sylvia Panteley,Wednesday,347038
Sylvia Panteley,Wednesday,672715
Sylvia Panteley,Wednesday,1517760
Sylvia Panteley,Wednesday,768818
Sylvia Panteley,Wednesday,2488306
Sylvia Panteley,Wednesday,576613
Sylvia Panteley,Wednesday,4354535
Sylvia Panteley,Wednesday,462717
Sylvia Panteley,Wednesday,480511
Sylvia Panteley,Wednesday,4354535
Sylvia Panteley,Wednesday,2360960
Sylvia Panteley,Wednesday,1244153
Sylvia Panteley,Wednesday,115679
Sylvia Panteley,Wednesday,912971
Sylvia Panteley,Wednesday,2192320
Sylvia Panteley,Wednesday,2488306
Sylvia Panteley,Wednesday,578396
Sylvia Panteley,Wednesday,528562
Sylvia Panteley,Wednesday,347038
Sylvia Panteley,Wednesday,2488306
Sylvia Panteley,Wednesday,1244153
Sylvia Panteley,Wednesday,115679
Sylvia Panteley,Wednesday,3110382
Sylvia Panteley,Wednesday,672715
Sylvia Panteley,Wednesday,624664
Sylvia Panteley,Wednesday,3732458
Sylvia Panteley,Wednesday,3035520
Sylvia Panteley,Wednesday,2023680
Sylvia Panteley,Wednesday,462717
Sylvia Panteley,Wednesday,2360960
Sylvia Panteley,Wednesday,1866229
Sylvia Panteley,Wednesday,173519
Sylvia Panteley,Wednesday,2360960
Sylvia Panteley,Wednesday,2529600
Sylvia Panteley,Wednesday,3204160
Sylvia Panteley,Wednesday,1517760
Sylvia Panteley,Wednesday,336358
Sylvia Panteley,Wednesday,1866229
Sylvia Panteley,Wednesday,173519
Sylvia Panteley,Wednesday,173519
Sylvia Panteley,Wednesday,231358
Sylvia Panteley,Wednesday,2698240
Sylvia Panteley,Wednesday,528562
Sylvia Panteley,Wednesday,289198
Sylvia Panteley,Wednesday,674560
Sylvia Panteley,Wednesday,6220764
Sylvia Panteley,Wednesday,336358
Abraham Bennet,Thursday ,290573
Abraham Bennet,Thursday ,12921344
Abraham Bennet,Thursday ,465364
Abraham Bennet,Thursday ,8614229
Abraham Bennet,Thursday ,7896377
Abraham Bennet,Thursday ,98286
Abraham Bennet,Thursday ,387803
Abraham Bennet,Thursday ,6460672
Abraham Bennet,Thursday ,232682
Abraham Bennet,Thursday ,232682
Abraham Bennet,Thursday ,120127
Abraham Bennet,Thursday ,9332082
Abraham Bennet,Thursday ,542924
Abraham Bennet,Thursday ,15792754
Abraham Bennet,Thursday ,11485639
Abraham Bennet,Thursday ,109206
Abraham Bennet,Thursday ,387803
Abraham Bennet,Thursday ,698045
Abraham Bennet,Thursday ,211
Abraham Bennet,Thursday ,249062
Abraham Bennet,Thursday ,249062
Abraham Bennet,Thursday ,232682
Abraham Bennet,Thursday ,290573
Abraham Bennet,Thursday ,141
Abraham Bennet,Thursday ,249062
Abraham Bennet,Thursday ,207552
Abraham Bennet,Thursday ,232682
Abraham Bennet,Thursday ,123
Abraham Bennet,Thursday ,186797
Abraham Bennet,Thursday ,310242
Abraham Bennet,Thursday ,83021
Abraham Bennet,Thursday ,158
Abraham Bennet,Thursday ,269818
Abraham Bennet,Thursday ,249062
Abraham Bennet,Thursday ,229
Abraham Bennet,Thursday ,145286
Abraham Bennet,Thursday ,174653
Abraham Bennet,Thursday ,290573
Abraham Bennet,Thursday ,211
Abraham Bennet,Thursday ,186797
Abraham Bennet,Thursday ,332083
Abraham Bennet,Thursday ,349306
Abraham Bennet,Thursday ,0
Abraham Bennet,Thursday ,349306
Abraham Bennet,Thursday ,0
Abraham Bennet,Thursday ,0
Abraham Bennet,Thursday ,648710
Abraham Bennet,Thursday ,0
Abraham Bennet,Thursday ,0
Abraham Bennet,Thursday ,0
Abraham Bennet,Thursday ,523958
Abraham Bennet,Thursday ,0
Abraham Bennet,Thursday ,0
Abraham Bennet,Thursday ,499008
Abraham Bennet,Thursday ,0
Abraham Bennet,Thursday ,0
Abraham Bennet,Thursday ,0
Abraham Bennet,Thursday ,374256
Abraham Bennet,Thursday ,0
Abraham Bennet,Thursday ,3585551
Abraham Bennet,Thursday ,0
Abraham Bennet,Thursday ,3226995
Abraham Bennet,Thursday ,499008
Abraham Bennet,Thursday ,0
Abraham Bennet,Thursday ,2509885
Abraham Bennet,Thursday ,176
Abraham Bennet,Thursday ,4302661
Abraham Bennet,Thursday ,246
Abraham Bennet,Thursday ,399206
Abraham Bennet,Thursday ,141
Abraham Bennet,Thursday ,3944106
Abraham Bennet,Thursday ,229
Abraham Bennet,Thursday ,2509885
Abraham Bennet,Thursday ,499008
Abraham Bennet,Thursday ,229
Abraham Bennet,Thursday ,194
Abraham Bennet,Thursday ,5736881
Abraham Bennet,Thursday ,349306
Abraham Bennet,Thursday ,264
Abraham Bennet,Thursday ,2509885
Abraham Bennet,Thursday ,246
Abraham Bennet,Thursday ,5378326
Abraham Bennet,Thursday ,3585551
Abraham Bennet,Thursday ,449107
Abraham Bennet,Thursday ,163809
Abraham Bennet,Thursday ,109206
Abraham Bennet,Thursday ,3585551
Abraham Bennet,Thursday ,474058
Abraham Bennet,Thursday ,2151330
Abraham Bennet,Thursday ,98286
Abraham Bennet,Thursday ,98286
Abraham Bennet,Thursday ,120127
Abraham Bennet,Thursday ,3944106
Abraham Bennet,Thursday ,131048
Abraham Bennet,Thursday ,424157
Abraham Bennet,Thursday ,2509885
Abraham Bennet,Thursday ,174730
Abraham Bennet,Thursday ,10767787
Abraham Bennet,Thursday ,12203492
Abraham Bennet,Thursday ,87365
Abraham Bennet,Thursday ,13639197
Abraham Bennet,Thursday ,9332082
Abraham Bennet,Thursday ,141968
Abraham Bennet,Thursday ,15792754
Abraham Bennet,Thursday ,698045
Abraham Bennet,Thursday ,15792754
Abraham Bennet,Thursday ,465364
Abraham Bennet,Thursday ,120127
Abraham Bennet,Thursday ,10049934
Abraham Bennet,Thursday ,387803
Abraham Bennet,Thursday ,310242
Abraham Bennet,Thursday ,120127
Albert Ringer,Thursday ,1044995
Albert Ringer,Thursday ,3033284
Albert Ringer,Thursday ,210741
Albert Ringer,Thursday ,5224975
Albert Ringer,Thursday ,18392805
Albert Ringer,Thursday ,25081098
Albert Ringer,Thursday ,2089990
Albert Ringer,Thursday ,234156
Albert Ringer,Thursday ,1348126
Albert Ringer,Thursday ,15048659
Albert Ringer,Thursday ,26753171
Albert Ringer,Thursday ,4179980
Albert Ringer,Thursday ,1685158
Albert Ringer,Thursday ,1685158
Albert Ringer,Thursday ,21736951
Albert Ringer,Thursday ,3480808
Albert Ringer,Thursday ,13376585
Albert Ringer,Thursday ,23409024
Albert Ringer,Thursday ,7314965
Albert Ringer,Thursday ,20064878
Albert Ringer,Thursday ,2215059
Albert Ringer,Thursday ,26753171
Albert Ringer,Thursday ,9404955
Albert Ringer,Thursday ,16720732
Albert Ringer,Thursday ,13376585
Albert Ringer,Thursday ,632874
Albert Ringer,Thursday ,3134985
Albert Ringer,Thursday ,210741
Albert Ringer,Thursday ,187325
Albert Ringer,Thursday ,1582185
Albert Ringer,Thursday ,163909
Albert Ringer,Thursday ,632874
Albert Ringer,Thursday ,4179980
Albert Ringer,Thursday ,2359221
Albert Ringer,Thursday ,257572
Albert Ringer,Thursday ,1011095
Albert Ringer,Thursday ,2359221
Albert Ringer,Thursday ,949311
Albert Ringer,Thursday ,163909
Albert Ringer,Thursday ,3164371
Albert Ringer,Thursday ,632874
Albert Ringer,Thursday ,1685158
Albert Ringer,Thursday ,234156
Albert Ringer,Thursday ,2359221
Albert Ringer,Thursday ,398066
Albert Ringer,Thursday ,759300
Albert Ringer,Thursday ,7314965
Albert Ringer,Thursday ,949311
Albert Ringer,Thursday ,455580
Albert Ringer,Thursday ,374650
Albert Ringer,Thursday ,404960
Albert Ringer,Thursday ,556820
Albert Ringer,Thursday ,2696252
Albert Ringer,Thursday ,1582185
Albert Ringer,Thursday ,759300
Albert Ringer,Thursday ,210741
Albert Ringer,Thursday ,404960
Albert Ringer,Thursday ,607440
Albert Ringer,Thursday ,337032
Albert Ringer,Thursday ,4179980
Albert Ringer,Thursday ,809920
Albert Ringer,Thursday ,708680
Albert Ringer,Thursday ,1348126
Albert Ringer,Thursday ,3134985
Albert Ringer,Thursday ,1898622
Albert Ringer,Thursday ,151860
Albert Ringer,Thursday ,280988
Albert Ringer,Thursday ,556820
Albert Ringer,Thursday ,455580
Albert Ringer,Thursday ,210741
Albert Ringer,Thursday ,4179980
Albert Ringer,Thursday ,11704512
Albert Ringer,Thursday ,2847934
Albert Ringer,Thursday ,607440
Albert Ringer,Thursday ,2696252
Albert Ringer,Thursday ,280988
Albert Ringer,Thursday ,20064878
Albert Ringer,Thursday ,7314965
Albert Ringer,Thursday ,202480
Albert Ringer,Thursday ,2359221
Albert Ringer,Thursday ,3134985
Albert Ringer,Thursday ,2215059
Albert Ringer,Thursday ,26753171
Ann Dull,Thursday ,213704
Ann Dull,Thursday ,263021
Ann Dull,Thursday ,295898
Ann Dull,Thursday ,655459
Ann Dull,Thursday ,2193568
Ann Dull,Thursday ,578346
Ann Dull,Thursday ,2083889
Ann Dull,Thursday ,312337
Ann Dull,Thursday ,1974211
Ann Dull,Thursday ,263021
Ann Dull,Thursday ,1206462
Ann Dull,Thursday ,312337
Ann Dull,Thursday ,655459
Ann Dull,Thursday ,1974211
Ann Dull,Thursday ,616903
Ann Dull,Thursday ,424121
Ann Dull,Thursday ,2303246
Ann Dull,Thursday ,230143
Ann Dull,Thursday ,767749
Ann Dull,Thursday ,2303246
Ann Dull,Thursday ,180827
Ann Dull,Thursday ,655459
Ann Dull,Thursday ,295898
Ann Dull,Thursday ,655459
Ann Dull,Thursday ,1864532
Ann Dull,Thursday ,263021
Ann Dull,Thursday ,1864532
Ann Dull,Thursday ,1535497
Ann Dull,Thursday ,694016
Ann Dull,Thursday ,462677
Ann Dull,Thursday ,578346
Ann Dull,Thursday ,312337
Ann Dull,Thursday ,1316141
Ann Dull,Thursday ,578346
Ann Dull,Thursday ,1535497
Ann Dull,Thursday ,246582
Ann Dull,Thursday ,501234
Ann Dull,Thursday ,345215
Ann Dull,Thursday ,1754854
Ann Dull,Thursday ,655459
Ann Dull,Thursday ,539790
Ann Dull,Thursday ,164388
Anne Ringer,Thursday ,4247086
Anne Ringer,Thursday ,318573
Anne Ringer,Thursday ,438038
Anne Ringer,Thursday ,438038
Anne Ringer,Thursday ,3033633
Anne Ringer,Thursday ,2629149
Anne Ringer,Thursday ,517681
Anne Ringer,Thursday ,4044844
Anne Ringer,Thursday ,2426906
Anne Ringer,Thursday ,2629149
Anne Ringer,Thursday ,1820180
Anne Ringer,Thursday ,477859
Anne Ringer,Thursday ,318573
Anne Ringer,Thursday ,637146
Anne Ringer,Thursday ,438038
Anne Ringer,Thursday ,4449328
Anne Ringer,Thursday ,3438117
Anne Ringer,Thursday ,477859
Anne Ringer,Thursday ,3438117
Anne Ringer,Thursday ,5258297
Anne Ringer,Thursday ,4651571
Anne Ringer,Thursday ,597324
Anne Ringer,Thursday ,398216
Anne Ringer,Thursday ,557502
Anne Ringer,Thursday ,438038
Anne Ringer,Thursday ,278751
Anne Ringer,Thursday ,4044844
Anne Ringer,Thursday ,3235875
Burt Gringlesby,Thursday ,5892672
Burt Gringlesby,Thursday ,1441261
Burt Gringlesby,Thursday ,1647155
Burt Gringlesby,Thursday ,823578
Burt Gringlesby,Thursday ,1544208
Burt Gringlesby,Thursday ,1235366
Burt Gringlesby,Thursday ,617683
Burt Gringlesby,Thursday ,2264838
Burt Gringlesby,Thursday ,1647155
Burt Gringlesby,Thursday ,1441261
Burt Gringlesby,Thursday ,1750102
Burt Gringlesby,Thursday ,1750102
Burt Gringlesby,Thursday ,2058944
Burt Gringlesby,Thursday ,1647155
Burt Gringlesby,Thursday ,1441261
Burt Gringlesby,Thursday ,4419504
Burt Gringlesby,Thursday ,4419504
Burt Gringlesby,Thursday ,6997548
Burt Gringlesby,Thursday ,3682920
Burt Gringlesby,Thursday ,6997548
Burt Gringlesby,Thursday ,6260964
Burt Gringlesby,Thursday ,3682920
Burt Gringlesby,Thursday ,4419504
Burt Gringlesby,Thursday ,6997548
Burt Gringlesby,Thursday ,4419504
Burt Gringlesby,Thursday ,5892672
Burt Gringlesby,Thursday ,3682920
Burt Gringlesby,Thursday ,6629256
Burt Gringlesby,Thursday ,634372
Burt Gringlesby,Thursday ,434044
Burt Gringlesby,Thursday ,200328
Burt Gringlesby,Thursday ,701148
Burt Gringlesby,Thursday ,534208
Burt Gringlesby,Thursday ,434044
Burt Gringlesby,Thursday ,534208
Burt Gringlesby,Thursday ,567596
Burt Gringlesby,Thursday ,567596
Burt Gringlesby,Thursday ,600984
Burt Gringlesby,Thursday ,500820
Burt Gringlesby,Thursday ,534208
Burt Gringlesby,Thursday ,767924
Burt Gringlesby,Thursday ,534208
Charlene Locksley,Thursday ,348029
Charlene Locksley,Thursday ,2284260
Charlene Locksley,Thursday ,2418629
Charlene Locksley,Thursday ,4687334
Charlene Locksley,Thursday ,428343
Charlene Locksley,Thursday ,1343683
Charlene Locksley,Thursday ,4394376
Charlene Locksley,Thursday ,4687334
Charlene Locksley,Thursday ,2687365
Charlene Locksley,Thursday ,348029
Charlene Locksley,Thursday ,508657
Charlene Locksley,Thursday ,3515501
Charlene Locksley,Thursday ,455114
Charlene Locksley,Thursday ,6738043
Charlene Locksley,Thursday ,2284260
Charlene Locksley,Thursday ,5273251
Charlene Locksley,Thursday ,2015524
Charlene Locksley,Thursday ,481886
Charlene Locksley,Thursday ,455114
Charlene Locksley,Thursday ,4687334
Charlene Locksley,Thursday ,5859168
Charlene Locksley,Thursday ,3515501
Charlene Locksley,Thursday ,240943
Charlene Locksley,Thursday ,6152126
Charlene Locksley,Thursday ,1881156
Charlene Locksley,Thursday ,508657
Charlene Locksley,Thursday ,348029
Charlene Locksley,Thursday ,2015524
Charlene Locksley,Thursday ,2149892
Charlene Locksley,Thursday ,4980293
Charlene Locksley,Thursday ,1612419
Charlene Locksley,Thursday ,3808459
Charlene Locksley,Thursday ,3808459
Charlene Locksley,Thursday ,562200
Charlene Locksley,Thursday ,1746787
Charlene Locksley,Thursday ,374800
Charlene Locksley,Thursday ,535429
Charlene Locksley,Thursday ,2015524
Charlene Locksley,Thursday ,1881156
Charlene Locksley,Thursday ,240943
Charlene Locksley,Thursday ,2821733
Charlene Locksley,Thursday ,4980293
Cheryl Carson,Thursday ,2871352
Cheryl Carson,Thursday ,349084
Cheryl Carson,Thursday ,785723
Cheryl Carson,Thursday ,299215
Cheryl Carson,Thursday ,1021439
Cheryl Carson,Thursday ,224411
Cheryl Carson,Thursday ,3915480
Cheryl Carson,Thursday ,249346
Cheryl Carson,Thursday ,374019
Cheryl Carson,Thursday ,785723
Cheryl Carson,Thursday ,5481672
Cheryl Carson,Thursday ,324150
Cheryl Carson,Thursday ,349084
Cheryl Carson,Thursday ,349084
Cheryl Carson,Thursday ,864295
Cheryl Carson,Thursday ,1021439
Cheryl Carson,Thursday ,4698576
Cheryl Carson,Thursday ,1335728
Cheryl Carson,Thursday ,942867
Cheryl Carson,Thursday ,864295
Cheryl Carson,Thursday ,1178584
Cheryl Carson,Thursday ,2610320
Cheryl Carson,Thursday ,473757
Cheryl Carson,Thursday ,942867
Cheryl Carson,Thursday ,4959608
Cheryl Carson,Thursday ,707150
Cheryl Carson,Thursday ,864295
Cheryl Carson,Thursday ,2088256
Cheryl Carson,Thursday ,1492873
Cheryl Carson,Thursday ,4698576
Cheryl Carson,Thursday ,3915480
Cheryl Carson,Thursday ,4437544
Cheryl Carson,Thursday ,2871352
Cheryl Carson,Thursday ,3132384
Cheryl Carson,Thursday ,324150
Cheryl Carson,Thursday ,3654448
Cheryl Carson,Thursday ,274280
Cheryl Carson,Thursday ,224411
Cheryl Carson,Thursday ,3132384
Cheryl Carson,Thursday ,349084
Cheryl Carson,Thursday ,942867
Cheryl Carson,Thursday ,349084
Dean Straight,Thursday ,6261
Dean Straight,Thursday ,1681776
Dean Straight,Thursday ,3213369
Dean Straight,Thursday ,3265901
Dean Straight,Thursday ,8164752
Dean Straight,Thursday ,25043
Dean Straight,Thursday ,2719005
Dean Straight,Thursday ,1891998
Dean Straight,Thursday ,12522
Dean Straight,Thursday ,4082376
Dean Straight,Thursday ,3213369
Dean Straight,Thursday ,3711400
Dean Straight,Thursday ,12522
Dean Straight,Thursday ,1730276
Dean Straight,Thursday ,5715326
Dean Straight,Thursday ,2522664
Dean Straight,Thursday ,28174
Dean Straight,Thursday ,3460552
Dean Straight,Thursday ,3265901
Dean Straight,Thursday ,4048800
Dean Straight,Thursday ,3265901
Dean Straight,Thursday ,3213369
Dean Straight,Thursday ,1261332
Dean Straight,Thursday ,6261
Dean Straight,Thursday ,4723600
Dean Straight,Thursday ,9391
Dean Straight,Thursday ,2102220
Dean Straight,Thursday ,2719005
Dean Straight,Thursday ,3711400
Dean Straight,Thursday ,2966187
Dean Straight,Thursday ,15652
Dean Straight,Thursday ,4723600
Dean Straight,Thursday ,2102220
Dean Straight,Thursday ,2471823
Dean Straight,Thursday ,3265901
Dean Straight,Thursday ,12522
Dean Straight,Thursday ,4048800
Dean Straight,Thursday ,4898851
Dean Straight,Thursday ,1977458
Dean Straight,Thursday ,2361800
Dean Straight,Thursday ,4386200
Dean Straight,Thursday ,840888
Dean Straight,Thursday ,6261
Dean Straight,Thursday ,4202098
Dean Straight,Thursday ,2699200
Dean Straight,Thursday ,3374000
Dean Straight,Thursday ,1483094
Dean Straight,Thursday ,3153330
Dean Straight,Thursday ,18782
Dean Straight,Thursday ,7348277
Dean Straight,Thursday ,2732886
Dean Straight,Thursday ,6261
Dean Straight,Thursday ,630666
Dean Straight,Thursday ,5715326
Dean Straight,Thursday ,3153330
Dean Straight,Thursday ,3036600
Dean Straight,Thursday ,3711400
Dean Straight,Thursday ,6531802
Dean Straight,Thursday ,2361800
Dean Straight,Thursday ,2943108
Dean Straight,Thursday ,2102220
Dean Straight,Thursday ,2449426
Dean Straight,Thursday ,2312442
Dean Straight,Thursday ,18782
Dean Straight,Thursday ,1632950
Dean Straight,Thursday ,1483094
Dean Straight,Thursday ,6531802
Dean Straight,Thursday ,2719005
Dean Straight,Thursday ,2699200
Dirk Stringer,Thursday ,5079725
Dirk Stringer,Thursday ,53039844
Dirk Stringer,Thursday ,45083867
Dirk Stringer,Thursday ,31823906
Dirk Stringer,Thursday ,45083867
Dirk Stringer,Thursday ,5079725
Dirk Stringer,Thursday ,13062149
Dirk Stringer,Thursday ,5079725
Dirk Stringer,Thursday ,10885124
Dirk Stringer,Thursday ,0
Dirk Stringer,Thursday ,7982424
Dirk Stringer,Thursday ,0
Dirk Stringer,Thursday ,9433774
Dirk Stringer,Thursday ,0
Dirk Stringer,Thursday ,5079725
Dirk Stringer,Thursday ,0
Dirk Stringer,Thursday ,7256750
Dirk Stringer,Thursday ,6531075
Dirk Stringer,Thursday ,0
Dirk Stringer,Thursday ,37127891
Dirk Stringer,Thursday ,0
Dirk Stringer,Thursday ,55691836
Dirk Stringer,Thursday ,0
Dirk Stringer,Thursday ,7256750
Dirk Stringer,Thursday ,0
Dirk Stringer,Thursday ,45083867
Dirk Stringer,Thursday ,0
Dirk Stringer,Thursday ,0
Dirk Stringer,Thursday ,37127891
Dirk Stringer,Thursday ,29171914
Dirk Stringer,Thursday ,0
Dirk Stringer,Thursday ,0
Dirk Stringer,Thursday ,2902700
Dirk Stringer,Thursday ,0
Dirk Stringer,Thursday ,34475899
Dirk Stringer,Thursday ,0
Dirk Stringer,Thursday ,55691836
Dirk Stringer,Thursday ,42431875
Dirk Stringer,Thursday ,5079725
Dirk Stringer,Thursday ,8708099
Dirk Stringer,Thursday ,37127891
Dirk Stringer,Thursday ,45083867
Heather McBadden,Thursday ,146304
Heather McBadden,Thursday ,390960
Heather McBadden,Thursday ,312768
Heather McBadden,Thursday ,17397375
Heather McBadden,Thursday ,5952765
Heather McBadden,Thursday ,1341875
Heather McBadden,Thursday ,156384
Heather McBadden,Thursday ,164592
Heather McBadden,Thursday ,1341875
Heather McBadden,Thursday ,9524424
Heather McBadden,Thursday ,11257125
Heather McBadden,Thursday ,703728
Heather McBadden,Thursday ,1878625
Heather McBadden,Thursday ,4762212
Heather McBadden,Thursday ,4762212
